Categoría,Grupo,Masculino,Femenino,Todos
Edad,13-17,"2,3 %","3,1 %",-
Edad,18-24,"22,8 %","19,3 %",-
Edad,25-34,"27,3 %","16,1 %",-
Edad,35-44,"5,4 %",2 %,-
Edad,45-64,"1,2 %","0,5 %",-
Edad,65+,0 %,0 %,-
